t_mean,t_std,rh_mean,rh_std,corr_t_rh,sh_mean,sh_std,corr_t_sh,pcp_mean,elevation,dis_coast,lat,gdp,kg,country,region,y,city_name
21.044800914627178,3.3316586887961,54.47712956063647,9.906796889923985,-0.5240949895012618,0.007990543239072528,0.0015136288892620541,0.519790892103793,121.30369239343644,10.04375,86,37.889,30068.23092,Csa,USA,North America,swbgt,stockton
21.533496769962067,5.5040551867847185,68.12140737330752,9.649288597186743,0.07334457051491976,0.011337281395739321,0.0038013332262164523,0.8923155015314673,242.9132652186667,126.6025,890,38.625,30068.23092,Cfa,USA,North America,apt,Saint Clair
18.43182999261227,5.5775779659978655,72.06972408457871,10.05817742758069,0.030537459532208024,0.010021945772521239,0.0035499210136108487,0.89837766655384,271.710228181803,251.90437,841,41.676,30068.23092,Dfa,USA,North America,hi,South bend
21.533496769962067,5.5040551867847185,68.12140737330752,9.649288597186743,0.07334457051491976,0.011337281395739321,0.0038013332262164523,0.8923155015314673,242.9132652186667,143.98187,890,38.633,30068.23092,Cfa,USA,North America,hi,StLouis
19.60240224654289,4.993313364273998,72.28279738056294,10.688637108945642,0.018556279016008165,0.010542607670489526,0.0034128798944715786,0.877664560497775,239.0075434046082,88.45875,10,41.067,30068.23092,Cfa,USA,North America,hi,stamford
26.37424922647337,1.8043360543120186,78.31519220954257,6.278231230699286,-0.002991512777665259,0.01673522622318297,0.0023041887922359027,0.771773327379891,5.9620162775033885,7.395,0,27.768,30068.23092,Cfa,USA,North America,wbgt,St. Petersbur
17.81507763382575,5.306442851334563,72.02927610806809,10.304334029748736,0.02638019880179538,0.009708959450485898,0.0032651960053751003,0.8842694708250658,346.53247160748043,360.655,201,40.793,30068.23092,Dfb,USA,North America,utci,StateCollege
15.557328713646637,3.5295891047862917,74.79513579521435,7.71641683040765,-0.5470588455301306,0.008146523249392487,0.0014883998719700357,0.8507802166498308,353.3661587108465,34.49625,1,47.6,30068.23092,Csb,USA,North America,hx,Seattle
15.80631612540311,3.3837309893603362,74.81699950263662,7.554333072875013,-0.5120980746171483,0.008265883726455106,0.0014781416380979834,0.8548536887858142,341.0407685950471,65.58625,2,47.25,30068.23092,Csb,USA,North America,ts,Tacoma
26.20016486918206,2.0898388907647494,77.20822350668564,6.937326248695551,0.009699176400795156,0.016204439185866032,0.002567812578320746,0.7111965547161098,6.080478641261676,13.170625,6,27.95,30068.23092,Cfa,USA,North America,tair,Tampa
27.316658467741128,4.243757425181511,34.20207444176905,15.879156351351815,-0.19747490897882916,0.008163950944892816,0.003808448594159565,0.2546955365914738,37.75413213924292,785.96063,236,32.183,30068.23092,BSh,USA,North America,tair,tucson
24.749629627716427,3.105034871293148,76.67327737903652,9.626809202641686,0.08817437689686888,0.014827634284917268,0.0033046403924223344,0.7084641012166853,11.00285506966281,55.7125,30,30.438,30068.23092,Cfa,USA,North America,tw,Tallahassee
18.633963334905324,5.529250513652717,70.64231445058542,9.404758177778307,0.03135398611800605,0.009874891264338177,0.0034371124097452924,0.9038184554950615,271.710228181803,194.93938,645,41.733,30068.23092,Dfa,USA,North America,apt,Toledo
21.36319823521368,5.854603890678637,68.37321709400892,10.50982830543829,-0.13010561345379593,0.011428687857528898,0.003769589055387895,0.8671467511702721,268.9201743010498,287.1881,1013,39.047,30068.23092,Cfa,USA,North America,utci,Topeka
20.251631783693064,5.201498352656578,68.3737435473295,11.729698613651335,0.03779509766876373,0.010325695935849751,0.0035325834760642286,0.8516576999234948,300.53724875962433,19.63625,54,40.217,30068.23092,Cfa,USA,North America,wbgt,trenton
20.549703569020714,5.4223593543731115,69.39685913370685,9.847124267182542,0.14666391035952317,0.010934764343031419,0.0037753419520478956,0.8938924287432387,238.57612822913052,159.68375,878,39.467,30068.23092,Cfa,USA,North America,tw,Terra Haute
23.64277345793466,5.395756213947146,66.51103175250735,10.37482923459072,-0.23622238061297218,0.012445668919907706,0.0035762066460019158,0.8055791643389647,81.79030574763465,191.38312,714,36.199,30068.23092,Cfa,USA,North America,hi,Tulsa
24.13822263017844,4.520258311933098,43.73570770264348,9.687908627437686,-0.6051726600302298,0.00798754400336775,0.0017074784765244242,0.6053570347330653,81.79030574763465,102.38687,173,36.33,30068.23092,BSk,USA,North America,tw,Visalia
15.738002477601913,4.061057972699112,70.35820862938957,10.734350425835606,-0.6532919323457456,0.007689023558601174,0.0014570858794283822,0.7290909922752403,394.4619903650603,42.634377,89,45.627,30068.23092,Csb,USA,North America,swbgt,Vancouver
18.762378107523933,2.3470974853127458,75.1677229420465,7.439372069118039,-0.28580465388914533,0.0102731054863501,0.0016075654745489922,0.7623226218531153,91.28851198806989,14.06625,3,34.25,30068.23092,Csb,USA,North America,tw,ventura
22.06290517121362,5.781107548892701,65.76356065530126,11.394423285844946,-0.2361736786664234,0.011473927161288285,0.0035792679225823076,0.8104819725073801,108.76613087986122,414.42688,908,37.683,30068.23092,Cfa,USA,North America,apt,wichita
17.18052830900761,6.134865187466126,48.19994287092906,13.62756806735894,-0.651137660548355,0.006503616171133965,0.0018585683986492303,0.5942570609382235,168.88312834468596,1420.8394,947,41.223,30068.23092,Dfb,USA,North America,ts,weber
20.612401280303203,5.070340837637358,69.97482918001808,11.058191781719184,0.10191679400226217,0.010846841372982068,0.0036363639695748224,0.8763680943752258,218.3031511716417,6.27625,1,39.683,30068.23092,Cfa,USA,North America,tw,Wilmington
21.881709889993562,4.723619503315426,70.43154861638376,11.324526061290264,-0.05527020095541548,0.011806368978585585,0.00346527947935158,0.7777356040737716,83.60260310363738,277.7231,288,36.1,30068.23092,Cfa,USA,North America,apt,Winston
17.682079103553864,5.390351577658877,69.97006588993551,12.875564584419754,-0.061626365971252796,0.009127683260525116,0.00322815610335795,0.8287123108087375,531.0384872084,278.7,67,42.267,30068.23092,Dfb,USA,North America,hi,Worcester
21.191329127537657,5.234059180815818,68.10902232518742,11.252692889562875,-0.037963365138521846,0.01085393095817125,0.003523115300768504,0.8431403606196696,268.9201743010498,19.946875,28,38.9,30068.23092,Cfa,USA,North America,utci,WDC
18.63717515403963,5.1207486285462,73.17223943999649,9.85858312043074,0.13291942431409953,0.010348005729380428,0.0034300323756308176,0.8948264790385355,300.53724875962433,371.1325,306,40.174,30068.23092,Cfa,USA,North America,ts,Washington
18.042874154614296,5.258550312768517,73.28575294676503,9.776136789426083,0.07946499843027713,0.009980668118047119,0.003361354069901748,0.8997780926305985,239.0075434046082,347.87314,393,40.962,30068.23092,Dfb,USA,North America,tair,Youngstown
20.203920673947028,5.220837673097381,67.45481066699972,10.783773014546687,0.031125052826687226,0.010268385050902787,0.003435745462949856,0.8664633423802381,198.92836636473746,178.09187,71,39.917,30068.23092,Cfa,USA,North America,hi,york
27.574639953313955,1.069697488841986,84.60700174853463,4.2153766691436045,-0.8600343420790912,0.019346814973463057,0.0005944145938936578,0.5538400904232186,1549.376327973695,5.030625,25,10.75,1542.7,Aw,Vietnam,South-East Asia,wbgt,Ho Chi Minh City
27.93329044743542,1.715361422174438,81.59132202928754,6.064674046482289,-0.7728400569384538,0.019291585019073125,0.0013264480286083716,0.5531807526123484,1635.3128164528675,14.653125,3,16.4667,1542.7,Am,Vietnam,South-East Asia,tair,Hue
